Lausar stofur
Önn: 2018V Vorönn 2018 Dagnám

Stofa;Heiti;Vikudagar;Frá;Til;
S 505;S Verkleg veggfóðrun;1;14:15;15:15;
S 505;S Verkleg veggfóðrun;1;15:30;16:30;
S 505;S Verkleg veggfóðrun;1;16:35;17:35;
S 505;S Verkleg veggfóðrun;1;17:40;18:40;
S 505;S Verkleg veggfóðrun;2;08:10;09:10;
S 505;S Verkleg veggfóðrun;2;09:15;10:15;
S 505;S Verkleg veggfóðrun;2;10:35;11:35;
S 505;S Verkleg veggfóðrun;2;11:40;12:40;
S 505;S Verkleg veggfóðrun;2;13:10;14:10;
S 505;S Verkleg veggfóðrun;2;14:15;15:15;
S 505;S Verkleg veggfóðrun;2;15:30;16:30;
S 505;S Verkleg veggfóðrun;2;16:35;17:35;
S 505;S Verkleg veggfóðrun;2;17:40;18:40;
S 505;S Verkleg veggfóðrun;3;08:10;09:10;
S 505;S Verkleg veggfóðrun;3;09:15;10:15;
S 505;S Verkleg veggfóðrun;3;10:35;11:35;
S 505;S Verkleg veggfóðrun;3;11:40;12:40;
S 505;S Verkleg veggfóðrun;3;13:10;14:10;
S 505;S Verkleg veggfóðrun;3;14:15;15:15;
S 505;S Verkleg veggfóðrun;3;15:30;16:30;
S 505;S Verkleg veggfóðrun;3;16:35;17:35;
S 505;S Verkleg veggfóðrun;3;17:40;18:40;
S 505;S Verkleg veggfóðrun;4;08:10;09:10;
S 505;S Verkleg veggfóðrun;4;09:15;10:15;
S 505;S Verkleg veggfóðrun;4;10:35;11:35;
S 505;S Verkleg veggfóðrun;4;11:40;12:40;
S 505;S Verkleg veggfóðrun;4;13:10;14:10;
S 505;S Verkleg veggfóðrun;4;14:15;15:15;
S 505;S Verkleg veggfóðrun;4;15:30;16:30;
S 505;S Verkleg veggfóðrun;4;16:35;17:35;
S 505;S Verkleg veggfóðrun;4;17:40;18:40;
S 505;S Verkleg veggfóðrun;5;08:10;09:10;
S 505;S Verkleg veggfóðrun;5;09:15;10:15;
S 505;S Verkleg veggfóðrun;5;10:35;11:35;
S 505;S Verkleg veggfóðrun;5;11:40;12:40;
S 505;S Verkleg veggfóðrun;5;13:10;14:10;
S 505;S Verkleg veggfóðrun;5;14:15;15:15;
S 505;S Verkleg veggfóðrun;5;15:30;16:30;
S 505;S Verkleg veggfóðrun;5;16:35;17:35;
S 505;S Verkleg veggfóðrun;5;17:40;18:40;
S 505;S Verkleg veggfóðrun;6;08:10;09:10;
S 505;S Verkleg veggfóðrun;6;09:15;10:15;
S 505;S Verkleg veggfóðrun;6;10:35;11:35;
S 505;S Verkleg veggfóðrun;6;11:40;12:40;
S 505;S Verkleg veggfóðrun;6;13:10;14:10;
S 505;S Verkleg veggfóðrun;6;14:15;15:15;
S 505;S Verkleg veggfóðrun;6;15:30;16:30;
S 505;S Verkleg veggfóðrun;6;16:35;17:35;
S 505;S Verkleg veggfóðrun;6;17:40;18:40;
S 507;S Bóknámstofa lítil;1;08:10;09:10;
S 507;S Bóknámstofa lítil;1;09:15;10:15;
S 507;S Bóknámstofa lítil;1;10:35;11:35;
S 507;S Bóknámstofa lítil;1;11:40;12:40;
S 507;S Bóknámstofa lítil;1;13:10;14:10;
S 507;S Bóknámstofa lítil;1;14:15;15:15;
S 507;S Bóknámstofa lítil;1;15:30;16:30;
S 507;S Bóknámstofa lítil;1;16:35;17:35;
S 507;S Bóknámstofa lítil;1;17:40;18:40;
S 507;S Bóknámstofa lítil;2;08:10;09:10;
S 507;S Bóknámstofa lítil;2;09:15;10:15;
S 507;S Bóknámstofa lítil;2;10:35;11:35;
S 507;S Bóknámstofa lítil;2;11:40;12:40;
S 507;S Bóknámstofa lítil;2;13:10;14:10;
S 507;S Bóknámstofa lítil;2;14:15;15:15;
S 507;S Bóknámstofa lítil;2;15:30;16:30;
S 507;S Bóknámstofa lítil;2;16:35;17:35;
S 507;S Bóknámstofa lítil;2;17:40;18:40;
S 507;S Bóknámstofa lítil;3;08:10;09:10;
S 507;S Bóknámstofa lítil;3;09:15;10:15;
S 507;S Bóknámstofa lítil;3;10:35;11:35;
S 507;S Bóknámstofa lítil;3;11:40;12:40;
S 507;S Bóknámstofa lítil;3;13:10;14:10;
S 507;S Bóknámstofa lítil;3;14:15;15:15;
S 507;S Bóknámstofa lítil;3;15:30;16:30;
S 507;S Bóknámstofa lítil;3;16:35;17:35;
S 507;S Bóknámstofa lítil;3;17:40;18:40;
S 507;S Bóknámstofa lítil;4;08:10;09:10;
S 507;S Bóknámstofa lítil;4;09:15;10:15;
S 507;S Bóknámstofa lítil;4;10:35;11:35;
S 507;S Bóknámstofa lítil;4;11:40;12:40;
S 507;S Bóknámstofa lítil;4;13:10;14:10;
S 507;S Bóknámstofa lítil;4;14:15;15:15;
S 507;S Bóknámstofa lítil;4;15:30;16:30;
S 507;S Bóknámstofa lítil;4;16:35;17:35;
S 507;S Bóknámstofa lítil;4;17:40;18:40;
S 507;S Bóknámstofa lítil;5;08:10;09:10;
S 507;S Bóknámstofa lítil;5;09:15;10:15;
S 507;S Bóknámstofa lítil;5;10:35;11:35;
S 507;S Bóknámstofa lítil;5;11:40;12:40;
S 507;S Bóknámstofa lítil;5;13:10;14:10;
S 507;S Bóknámstofa lítil;5;14:15;15:15;
S 507;S Bóknámstofa lítil;5;15:30;16:30;
S 507;S Bóknámstofa lítil;5;16:35;17:35;
S 507;S Bóknámstofa lítil;5;17:40;18:40;
S 507;S Bóknámstofa lítil;6;08:10;09:10;
S 507;S Bóknámstofa lítil;6;09:15;10:15;
S 507;S Bóknámstofa lítil;6;10:35;11:35;
S 507;S Bóknámstofa lítil;6;11:40;12:40;
S 507;S Bóknámstofa lítil;6;13:10;14:10;
S 507;S Bóknámstofa lítil;6;14:15;15:15;
S 507;S Bóknámstofa lítil;6;15:30;16:30;
S 507;S Bóknámstofa lítil;6;16:35;17:35;
S 507;S Bóknámstofa lítil;6;17:40;18:40;
S 508;S Verkleg tölvustofa;1;08:10;09:10;
S 508;S Verkleg tölvustofa;1;09:15;10:15;
S 508;S Verkleg tölvustofa;1;10:35;11:35;
S 508;S Verkleg tölvustofa;1;11:40;12:40;
S 508;S Verkleg tölvustofa;1;13:10;14:10;
S 508;S Verkleg tölvustofa;1;14:15;15:15;
S 508;S Verkleg tölvustofa;1;15:30;16:30;
S 508;S Verkleg tölvustofa;1;16:35;17:35;
S 508;S Verkleg tölvustofa;1;17:40;18:40;
S 508;S Verkleg tölvustofa;2;08:10;09:10;
S 508;S Verkleg tölvustofa;2;09:15;10:15;
S 508;S Verkleg tölvustofa;2;10:35;11:35;
S 508;S Verkleg tölvustofa;2;11:40;12:40;
S 508;S Verkleg tölvustofa;2;13:10;14:10;
S 508;S Verkleg tölvustofa;2;14:15;15:15;
S 508;S Verkleg tölvustofa;2;15:30;16:30;
S 508;S Verkleg tölvustofa;2;16:35;17:35;
S 508;S Verkleg tölvustofa;2;17:40;18:40;
S 508;S Verkleg tölvustofa;3;08:10;09:10;
S 508;S Verkleg tölvustofa;3;09:15;10:15;
S 508;S Verkleg tölvustofa;3;10:35;11:35;
S 508;S Verkleg tölvustofa;3;11:40;12:40;
S 508;S Verkleg tölvustofa;3;13:10;14:10;
S 508;S Verkleg tölvustofa;3;14:15;15:15;
S 508;S Verkleg tölvustofa;3;15:30;16:30;
S 508;S Verkleg tölvustofa;3;16:35;17:35;
S 508;S Verkleg tölvustofa;3;17:40;18:40;
S 508;S Verkleg tölvustofa;4;08:10;09:10;
S 508;S Verkleg tölvustofa;4;09:15;10:15;
S 508;S Verkleg tölvustofa;4;10:35;11:35;
S 508;S Verkleg tölvustofa;4;11:40;12:40;
S 508;S Verkleg tölvustofa;4;13:10;14:10;
S 508;S Verkleg tölvustofa;4;14:15;15:15;
S 508;S Verkleg tölvustofa;4;15:30;16:30;
S 508;S Verkleg tölvustofa;4;16:35;17:35;
S 508;S Verkleg tölvustofa;4;17:40;18:40;
S 508;S Verkleg tölvustofa;5;08:10;09:10;
S 508;S Verkleg tölvustofa;5;09:15;10:15;
S 508;S Verkleg tölvustofa;5;10:35;11:35;
S 508;S Verkleg tölvustofa;5;11:40;12:40;
S 508;S Verkleg tölvustofa;5;13:10;14:10;
S 508;S Verkleg tölvustofa;5;14:15;15:15;
S 508;S Verkleg tölvustofa;5;15:30;16:30;
S 508;S Verkleg tölvustofa;5;16:35;17:35;
S 508;S Verkleg tölvustofa;5;17:40;18:40;
S 508;S Verkleg tölvustofa;6;08:10;09:10;
S 508;S Verkleg tölvustofa;6;09:15;10:15;
S 508;S Verkleg tölvustofa;6;10:35;11:35;
S 508;S Verkleg tölvustofa;6;11:40;12:40;
S 508;S Verkleg tölvustofa;6;13:10;14:10;
S 508;S Verkleg tölvustofa;6;14:15;15:15;
S 508;S Verkleg tölvustofa;6;15:30;16:30;
S 508;S Verkleg tölvustofa;6;16:35;17:35;
S 508;S Verkleg tölvustofa;6;17:40;18:40;
S 520;S Bóknámstofa lítil;1;08:10;09:10;
S 520;S Bóknámstofa lítil;1;09:15;10:15;
S 520;S Bóknámstofa lítil;1;10:35;11:35;
S 520;S Bóknámstofa lítil;1;11:40;12:40;
S 520;S Bóknámstofa lítil;1;13:10;14:10;
S 520;S Bóknámstofa lítil;1;14:15;15:15;
S 520;S Bóknámstofa lítil;1;15:30;16:30;
S 520;S Bóknámstofa lítil;1;16:35;17:35;
S 520;S Bóknámstofa lítil;1;17:40;18:40;
S 520;S Bóknámstofa lítil;2;08:10;09:10;
S 520;S Bóknámstofa lítil;2;09:15;10:15;
S 520;S Bóknámstofa lítil;2;10:35;11:35;
S 520;S Bóknámstofa lítil;2;11:40;12:40;
S 520;S Bóknámstofa lítil;2;13:10;14:10;
S 520;S Bóknámstofa lítil;2;14:15;15:15;
S 520;S Bóknámstofa lítil;2;15:30;16:30;
S 520;S Bóknámstofa lítil;2;16:35;17:35;
S 520;S Bóknámstofa lítil;2;17:40;18:40;
S 520;S Bóknámstofa lítil;3;08:10;09:10;
S 520;S Bóknámstofa lítil;3;09:15;10:15;
S 520;S Bóknámstofa lítil;3;10:35;11:35;
S 520;S Bóknámstofa lítil;3;11:40;12:40;
S 520;S Bóknámstofa lítil;3;13:10;14:10;
S 520;S Bóknámstofa lítil;3;14:15;15:15;
S 520;S Bóknámstofa lítil;3;15:30;16:30;
S 520;S Bóknámstofa lítil;3;16:35;17:35;
S 520;S Bóknámstofa lítil;3;17:40;18:40;
S 520;S Bóknámstofa lítil;4;08:10;09:10;
S 520;S Bóknámstofa lítil;4;09:15;10:15;
S 520;S Bóknámstofa lítil;4;10:35;11:35;
S 520;S Bóknámstofa lítil;4;11:40;12:40;
S 520;S Bóknámstofa lítil;4;13:10;14:10;
S 520;S Bóknámstofa lítil;4;14:15;15:15;
S 520;S Bóknámstofa lítil;4;15:30;16:30;
S 520;S Bóknámstofa lítil;4;16:35;17:35;
S 520;S Bóknámstofa lítil;4;17:40;18:40;
S 520;S Bóknámstofa lítil;5;08:10;09:10;
S 520;S Bóknámstofa lítil;5;09:15;10:15;
S 520;S Bóknámstofa lítil;5;10:35;11:35;
S 520;S Bóknámstofa lítil;5;11:40;12:40;
S 520;S Bóknámstofa lítil;5;13:10;14:10;
S 520;S Bóknámstofa lítil;5;14:15;15:15;
S 520;S Bóknámstofa lítil;5;15:30;16:30;
S 520;S Bóknámstofa lítil;5;16:35;17:35;
S 520;S Bóknámstofa lítil;5;17:40;18:40;
S 520;S Bóknámstofa lítil;6;08:10;09:10;
S 520;S Bóknámstofa lítil;6;09:15;10:15;
S 520;S Bóknámstofa lítil;6;10:35;11:35;
S 520;S Bóknámstofa lítil;6;11:40;12:40;
S 520;S Bóknámstofa lítil;6;13:10;14:10;
S 520;S Bóknámstofa lítil;6;14:15;15:15;
S 520;S Bóknámstofa lítil;6;15:30;16:30;
S 520;S Bóknámstofa lítil;6;16:35;17:35;
S 520;S Bóknámstofa lítil;6;17:40;18:40;
S 524;S Fjarskiptatækni;1;08:10;09:10;
S 524;S Fjarskiptatækni;1;09:15;10:15;
S 524;S Fjarskiptatækni;1;10:35;11:35;
S 524;S Fjarskiptatækni;1;11:40;12:40;
S 524;S Fjarskiptatækni;1;13:10;14:10;
S 524;S Fjarskiptatækni;1;14:15;15:15;
S 524;S Fjarskiptatækni;1;15:30;16:30;
S 524;S Fjarskiptatækni;1;16:35;17:35;
S 524;S Fjarskiptatækni;1;17:40;18:40;
S 524;S Fjarskiptatækni;2;08:10;09:10;
S 524;S Fjarskiptatækni;2;09:15;10:15;
S 524;S Fjarskiptatækni;2;10:35;11:35;
S 524;S Fjarskiptatækni;2;11:40;12:40;
S 524;S Fjarskiptatækni;2;13:10;14:10;
S 524;S Fjarskiptatækni;2;14:15;15:15;
S 524;S Fjarskiptatækni;2;15:30;16:30;
S 524;S Fjarskiptatækni;2;16:35;17:35;
S 524;S Fjarskiptatækni;2;17:40;18:40;
S 524;S Fjarskiptatækni;3;08:10;09:10;
S 524;S Fjarskiptatækni;3;09:15;10:15;
S 524;S Fjarskiptatækni;3;10:35;11:35;
S 524;S Fjarskiptatækni;3;11:40;12:40;
S 524;S Fjarskiptatækni;3;13:10;14:10;
S 524;S Fjarskiptatækni;3;14:15;15:15;
S 524;S Fjarskiptatækni;3;15:30;16:30;
S 524;S Fjarskiptatækni;3;16:35;17:35;
S 524;S Fjarskiptatækni;3;17:40;18:40;
S 524;S Fjarskiptatækni;4;08:10;09:10;
S 524;S Fjarskiptatækni;4;09:15;10:15;
S 524;S Fjarskiptatækni;4;10:35;11:35;
S 524;S Fjarskiptatækni;4;11:40;12:40;
S 524;S Fjarskiptatækni;4;13:10;14:10;
S 524;S Fjarskiptatækni;4;14:15;15:15;
S 524;S Fjarskiptatækni;4;15:30;16:30;
S 524;S Fjarskiptatækni;4;16:35;17:35;
S 524;S Fjarskiptatækni;4;17:40;18:40;
S 524;S Fjarskiptatækni;5;08:10;09:10;
S 524;S Fjarskiptatækni;5;09:15;10:15;
S 524;S Fjarskiptatækni;5;10:35;11:35;
S 524;S Fjarskiptatækni;5;11:40;12:40;
S 524;S Fjarskiptatækni;5;13:10;14:10;
S 524;S Fjarskiptatækni;5;14:15;15:15;
S 524;S Fjarskiptatækni;5;15:30;16:30;
S 524;S Fjarskiptatækni;5;16:35;17:35;
S 524;S Fjarskiptatækni;5;17:40;18:40;
S 524;S Fjarskiptatækni;6;08:10;09:10;
S 524;S Fjarskiptatækni;6;09:15;10:15;
S 524;S Fjarskiptatækni;6;10:35;11:35;
S 524;S Fjarskiptatækni;6;11:40;12:40;
S 524;S Fjarskiptatækni;6;13:10;14:10;
S 524;S Fjarskiptatækni;6;14:15;15:15;
S 524;S Fjarskiptatækni;6;15:30;16:30;
S 524;S Fjarskiptatækni;6;16:35;17:35;
S 524;S Fjarskiptatækni;6;17:40;18:40;
S 527;S Viðtalsherbergi;1;08:10;09:10;
S 527;S Viðtalsherbergi;1;09:15;10:15;
S 527;S Viðtalsherbergi;1;10:35;11:35;
S 527;S Viðtalsherbergi;1;11:40;12:40;
S 527;S Viðtalsherbergi;1;13:10;14:10;
S 527;S Viðtalsherbergi;1;14:15;15:15;
S 527;S Viðtalsherbergi;1;15:30;16:30;
S 527;S Viðtalsherbergi;1;16:35;17:35;
S 527;S Viðtalsherbergi;1;17:40;18:40;
S 527;S Viðtalsherbergi;2;08:10;09:10;
S 527;S Viðtalsherbergi;2;10:35;11:35;
S 527;S Viðtalsherbergi;2;11:40;12:40;
S 527;S Viðtalsherbergi;2;13:10;14:10;
S 527;S Viðtalsherbergi;2;14:15;15:15;
S 527;S Viðtalsherbergi;2;15:30;16:30;
S 527;S Viðtalsherbergi;2;16:35;17:35;
S 527;S Viðtalsherbergi;2;17:40;18:40;
S 527;S Viðtalsherbergi;3;08:10;09:10;
S 527;S Viðtalsherbergi;3;09:15;10:15;
S 527;S Viðtalsherbergi;3;10:35;11:35;
S 527;S Viðtalsherbergi;3;11:40;12:40;
S 527;S Viðtalsherbergi;3;13:10;14:10;
S 527;S Viðtalsherbergi;3;14:15;15:15;
S 527;S Viðtalsherbergi;3;15:30;16:30;
S 527;S Viðtalsherbergi;3;16:35;17:35;
S 527;S Viðtalsherbergi;3;17:40;18:40;
S 527;S Viðtalsherbergi;4;08:10;09:10;
S 527;S Viðtalsherbergi;4;09:15;10:15;
S 527;S Viðtalsherbergi;4;10:35;11:35;
S 527;S Viðtalsherbergi;4;11:40;12:40;
S 527;S Viðtalsherbergi;4;13:10;14:10;
S 527;S Viðtalsherbergi;4;14:15;15:15;
S 527;S Viðtalsherbergi;4;15:30;16:30;
S 527;S Viðtalsherbergi;4;16:35;17:35;
S 527;S Viðtalsherbergi;4;17:40;18:40;
S 527;S Viðtalsherbergi;5;08:10;09:10;
S 527;S Viðtalsherbergi;5;09:15;10:15;
S 527;S Viðtalsherbergi;5;10:35;11:35;
S 527;S Viðtalsherbergi;5;11:40;12:40;
S 527;S Viðtalsherbergi;5;13:10;14:10;
S 527;S Viðtalsherbergi;5;14:15;15:15;
S 527;S Viðtalsherbergi;5;15:30;16:30;
S 527;S Viðtalsherbergi;5;16:35;17:35;
S 527;S Viðtalsherbergi;5;17:40;18:40;
S 527;S Viðtalsherbergi;6;08:10;09:10;
S 527;S Viðtalsherbergi;6;09:15;10:15;
S 527;S Viðtalsherbergi;6;10:35;11:35;
S 527;S Viðtalsherbergi;6;11:40;12:40;
S 527;S Viðtalsherbergi;6;13:10;14:10;
S 527;S Viðtalsherbergi;6;14:15;15:15;
S 527;S Viðtalsherbergi;6;15:30;16:30;
S 527;S Viðtalsherbergi;6;16:35;17:35;
S 527;S Viðtalsherbergi;6;17:40;18:40;
S 529;S Bóknámstofa lítil;1;08:10;09:10;
S 529;S Bóknámstofa lítil;1;09:15;10:15;
S 529;S Bóknámstofa lítil;1;10:35;11:35;
S 529;S Bóknámstofa lítil;1;11:40;12:40;
S 529;S Bóknámstofa lítil;1;13:10;14:10;
S 529;S Bóknámstofa lítil;1;14:15;15:15;
S 529;S Bóknámstofa lítil;1;15:30;16:30;
S 529;S Bóknámstofa lítil;1;16:35;17:35;
S 529;S Bóknámstofa lítil;1;17:40;18:40;
S 529;S Bóknámstofa lítil;2;08:10;09:10;
S 529;S Bóknámstofa lítil;2;09:15;10:15;
S 529;S Bóknámstofa lítil;2;10:35;11:35;
S 529;S Bóknámstofa lítil;2;11:40;12:40;
S 529;S Bóknámstofa lítil;2;13:10;14:10;
S 529;S Bóknámstofa lítil;2;14:15;15:15;
S 529;S Bóknámstofa lítil;2;15:30;16:30;
S 529;S Bóknámstofa lítil;2;16:35;17:35;
S 529;S Bóknámstofa lítil;2;17:40;18:40;
S 529;S Bóknámstofa lítil;3;08:10;09:10;
S 529;S Bóknámstofa lítil;3;09:15;10:15;
S 529;S Bóknámstofa lítil;3;10:35;11:35;
S 529;S Bóknámstofa lítil;3;11:40;12:40;
S 529;S Bóknámstofa lítil;3;13:10;14:10;
S 529;S Bóknámstofa lítil;3;14:15;15:15;
S 529;S Bóknámstofa lítil;3;15:30;16:30;
S 529;S Bóknámstofa lítil;3;16:35;17:35;
S 529;S Bóknámstofa lítil;3;17:40;18:40;
S 529;S Bóknámstofa lítil;4;08:10;09:10;
S 529;S Bóknámstofa lítil;4;09:15;10:15;
S 529;S Bóknámstofa lítil;4;10:35;11:35;
S 529;S Bóknámstofa lítil;4;11:40;12:40;
S 529;S Bóknámstofa lítil;4;13:10;14:10;
S 529;S Bóknámstofa lítil;4;14:15;15:15;
S 529;S Bóknámstofa lítil;4;15:30;16:30;
S 529;S Bóknámstofa lítil;4;16:35;17:35;
S 529;S Bóknámstofa lítil;4;17:40;18:40;
S 529;S Bóknámstofa lítil;5;08:10;09:10;
S 529;S Bóknámstofa lítil;5;09:15;10:15;
S 529;S Bóknámstofa lítil;5;10:35;11:35;
S 529;S Bóknámstofa lítil;5;11:40;12:40;
S 529;S Bóknámstofa lítil;5;13:10;14:10;
S 529;S Bóknámstofa lítil;5;14:15;15:15;
S 529;S Bóknámstofa lítil;5;15:30;16:30;
S 529;S Bóknámstofa lítil;5;16:35;17:35;
S 529;S Bóknámstofa lítil;5;17:40;18:40;
S 529;S Bóknámstofa lítil;6;08:10;09:10;
S 529;S Bóknámstofa lítil;6;09:15;10:15;
S 529;S Bóknámstofa lítil;6;10:35;11:35;
S 529;S Bóknámstofa lítil;6;11:40;12:40;
S 529;S Bóknámstofa lítil;6;13:10;14:10;
S 529;S Bóknámstofa lítil;6;14:15;15:15;
S 529;S Bóknámstofa lítil;6;15:30;16:30;
S 529;S Bóknámstofa lítil;6;16:35;17:35;
S 529;S Bóknámstofa lítil;6;17:40;18:40;
S 610;S Prentun;1;08:10;09:10;
S 610;S Prentun;1;09:15;10:15;
S 610;S Prentun;1;13:10;14:10;
S 610;S Prentun;1;14:15;15:15;
S 610;S Prentun;1;15:30;16:30;
S 610;S Prentun;1;16:35;17:35;
S 610;S Prentun;1;17:40;18:40;
S 610;S Prentun;2;08:10;09:10;
S 610;S Prentun;2;09:15;10:15;
S 610;S Prentun;2;10:35;11:35;
S 610;S Prentun;2;11:40;12:40;
S 610;S Prentun;2;13:10;14:10;
S 610;S Prentun;2;14:15;15:15;
S 610;S Prentun;2;15:30;16:30;
S 610;S Prentun;2;16:35;17:35;
S 610;S Prentun;2;17:40;18:40;
S 610;S Prentun;3;10:35;11:35;
S 610;S Prentun;3;11:40;12:40;
S 610;S Prentun;3;13:10;14:10;
S 610;S Prentun;3;14:15;15:15;
S 610;S Prentun;3;15:30;16:30;
S 610;S Prentun;3;16:35;17:35;
S 610;S Prentun;3;17:40;18:40;
S 610;S Prentun;4;08:10;09:10;
S 610;S Prentun;4;09:15;10:15;
S 610;S Prentun;4;13:10;14:10;
S 610;S Prentun;4;14:15;15:15;
S 610;S Prentun;4;15:30;16:30;
S 610;S Prentun;4;16:35;17:35;
S 610;S Prentun;4;17:40;18:40;
S 610;S Prentun;5;08:10;09:10;
S 610;S Prentun;5;09:15;10:15;
S 610;S Prentun;5;10:35;11:35;
S 610;S Prentun;5;11:40;12:40;
S 610;S Prentun;5;15:30;16:30;
S 610;S Prentun;5;16:35;17:35;
S 610;S Prentun;5;17:40;18:40;
S 610;S Prentun;6;08:10;09:10;
S 610;S Prentun;6;09:15;10:15;
S 610;S Prentun;6;10:35;11:35;
S 610;S Prentun;6;11:40;12:40;
S 610;S Prentun;6;13:10;14:10;
S 610;S Prentun;6;14:15;15:15;
S 610;S Prentun;6;15:30;16:30;
S 610;S Prentun;6;16:35;17:35;
S 610;S Prentun;6;17:40;18:40;
S 611;S Viðtalsherbergi;1;08:10;09:10;
S 611;S Viðtalsherbergi;1;09:15;10:15;
S 611;S Viðtalsherbergi;1;10:35;11:35;
S 611;S Viðtalsherbergi;1;11:40;12:40;
S 611;S Viðtalsherbergi;1;13:10;14:10;
S 611;S Viðtalsherbergi;1;14:15;15:15;
S 611;S Viðtalsherbergi;1;15:30;16:30;
S 611;S Viðtalsherbergi;1;16:35;17:35;
S 611;S Viðtalsherbergi;1;17:40;18:40;
S 611;S Viðtalsherbergi;2;08:10;09:10;
S 611;S Viðtalsherbergi;2;09:15;10:15;
S 611;S Viðtalsherbergi;2;10:35;11:35;
S 611;S Viðtalsherbergi;2;11:40;12:40;
S 611;S Viðtalsherbergi;2;13:10;14:10;
S 611;S Viðtalsherbergi;2;14:15;15:15;
S 611;S Viðtalsherbergi;2;15:30;16:30;
S 611;S Viðtalsherbergi;2;16:35;17:35;
S 611;S Viðtalsherbergi;2;17:40;18:40;
S 611;S Viðtalsherbergi;3;08:10;09:10;
S 611;S Viðtalsherbergi;3;09:15;10:15;
S 611;S Viðtalsherbergi;3;10:35;11:35;
S 611;S Viðtalsherbergi;3;11:40;12:40;
S 611;S Viðtalsherbergi;3;13:10;14:10;
S 611;S Viðtalsherbergi;3;14:15;15:15;
S 611;S Viðtalsherbergi;3;15:30;16:30;
S 611;S Viðtalsherbergi;3;16:35;17:35;
S 611;S Viðtalsherbergi;3;17:40;18:40;
S 611;S Viðtalsherbergi;4;08:10;09:10;
S 611;S Viðtalsherbergi;4;09:15;10:15;
S 611;S Viðtalsherbergi;4;10:35;11:35;
S 611;S Viðtalsherbergi;4;11:40;12:40;
S 611;S Viðtalsherbergi;4;13:10;14:10;
S 611;S Viðtalsherbergi;4;14:15;15:15;
S 611;S Viðtalsherbergi;4;15:30;16:30;
S 611;S Viðtalsherbergi;4;16:35;17:35;
S 611;S Viðtalsherbergi;4;17:40;18:40;
S 611;S Viðtalsherbergi;5;08:10;09:10;
S 611;S Viðtalsherbergi;5;09:15;10:15;
S 611;S Viðtalsherbergi;5;10:35;11:35;
S 611;S Viðtalsherbergi;5;11:40;12:40;
S 611;S Viðtalsherbergi;5;13:10;14:10;
S 611;S Viðtalsherbergi;5;14:15;15:15;
S 611;S Viðtalsherbergi;5;15:30;16:30;
S 611;S Viðtalsherbergi;5;16:35;17:35;
S 611;S Viðtalsherbergi;5;17:40;18:40;
S 611;S Viðtalsherbergi;6;08:10;09:10;
S 611;S Viðtalsherbergi;6;09:15;10:15;
S 611;S Viðtalsherbergi;6;10:35;11:35;
S 611;S Viðtalsherbergi;6;11:40;12:40;
S 611;S Viðtalsherbergi;6;13:10;14:10;
S 611;S Viðtalsherbergi;6;14:15;15:15;
S 611;S Viðtalsherbergi;6;15:30;16:30;
S 611;S Viðtalsherbergi;6;16:35;17:35;
S 611;S Viðtalsherbergi;6;17:40;18:40;
S 612A;S Bóknámsstofa tölvu;1;08:10;09:10;
S 612A;S Bóknámsstofa tölvu;1;09:15;10:15;
S 612A;S Bóknámsstofa tölvu;1;10:35;11:35;
S 612A;S Bóknámsstofa tölvu;1;11:40;12:40;
S 612A;S Bóknámsstofa tölvu;1;13:10;14:10;
S 612A;S Bóknámsstofa tölvu;1;14:15;15:15;
S 612A;S Bóknámsstofa tölvu;1;15:30;16:30;
S 612A;S Bóknámsstofa tölvu;1;16:35;17:35;
S 612A;S Bóknámsstofa tölvu;1;17:40;18:40;
S 612A;S Bóknámsstofa tölvu;2;08:10;09:10;
S 612A;S Bóknámsstofa tölvu;2;09:15;10:15;
S 612A;S Bóknámsstofa tölvu;2;10:35;11:35;
S 612A;S Bóknámsstofa tölvu;2;11:40;12:40;
S 612A;S Bóknámsstofa tölvu;2;13:10;14:10;
S 612A;S Bóknámsstofa tölvu;2;14:15;15:15;
S 612A;S Bóknámsstofa tölvu;2;15:30;16:30;
S 612A;S Bóknámsstofa tölvu;2;16:35;17:35;
S 612A;S Bóknámsstofa tölvu;2;17:40;18:40;
S 612A;S Bóknámsstofa tölvu;3;08:10;09:10;
S 612A;S Bóknámsstofa tölvu;3;09:15;10:15;
S 612A;S Bóknámsstofa tölvu;3;10:35;11:35;
S 612A;S Bóknámsstofa tölvu;3;11:40;12:40;
S 612A;S Bóknámsstofa tölvu;3;13:10;14:10;
S 612A;S Bóknámsstofa tölvu;3;14:15;15:15;
S 612A;S Bóknámsstofa tölvu;3;15:30;16:30;
S 612A;S Bóknámsstofa tölvu;3;16:35;17:35;
S 612A;S Bóknámsstofa tölvu;3;17:40;18:40;
S 612A;S Bóknámsstofa tölvu;4;08:10;09:10;
S 612A;S Bóknámsstofa tölvu;4;09:15;10:15;
S 612A;S Bóknámsstofa tölvu;4;10:35;11:35;
S 612A;S Bóknámsstofa tölvu;4;11:40;12:40;
S 612A;S Bóknámsstofa tölvu;4;13:10;14:10;
S 612A;S Bóknámsstofa tölvu;4;14:15;15:15;
S 612A;S Bóknámsstofa tölvu;4;15:30;16:30;
S 612A;S Bóknámsstofa tölvu;4;16:35;17:35;
S 612A;S Bóknámsstofa tölvu;4;17:40;18:40;
S 612A;S Bóknámsstofa tölvu;5;08:10;09:10;
